sentence_number,word,tag
1,Are,O
1,you,O
1,guys,O
1,open,O
2,I'll,O
2,take,O
2,a,B_QUANTITY
2,medium,B_SIZE
2,espresso,B_COFFEE_TYPE
2,with,O
2,three,B_QUANTITY
2,sugars,B_ADD_ON
3,If,O
3,you,O
3,have,O
3,any,O
3,more,O
3,cinnamon,B_BAKERY_ITEM
3,rolls,I_BAKERY_ITEM
3,left,O
3,I'll,O
3,take,O
3,one,B_QUANTITY
3,and,O
3,then,O
3,also,O
3,just,O
3,2,B_QUANTITY
3,black,B_COFFEE_TYPE
3,coffees,I_COFFEE_TYPE
4,I,O
4,would,O
4,like,O
4,a,B_QUANTITY
4,regular,B_SIZE
4,iced,B_TEMP
4,latte,B_COFFEE_TYPE
4,with,O
4,one,B_QUANTITY
4,extra,I_QUANTITY
4,espresso,B_ADD_ON
4,shot,I_ADD_ON
5,One,B_QUANTITY
5,regular,B_SIZE
5,latte,B_COFFEE_TYPE
5,light,B_ROAST_TYPE
4,roast,I_ROAST_TYPE
5,with,O
5,an,B_QUANTITY
5,extra,I_QUANTITY
5,espresso,B_ADD_ON
5,shot,I_ADD_ON
5,and,O
5,honey,B_SWEETENER
5,added,O
5,and,O
5,one,B_QUANTITY
5,large,B_SIZE
5,cappuccino,B_COFFEE_TYPE
5,with,O
5,caramel syrup,B_ADD_ON
5,in,O
5,that,O
5,one,O
6,I'll,O
6,have,O
6,a,B_QUANTITY
6,regular,B_SIZE
6,dark,B_ROAST_TYPE
6,roast,I_ROAST_TYPE
6,americano,B_COFFEE_TYPE
6,with,O
6,foam,B_ADD_ON
6,please,O
7,A,B_QUANTITY
7,regular,B_SIZE
7,hot,B_BEVERAGE
7,chocolate,I_BEVERAGE
7,with,O
7,whipped,B_ADD_ON
7,cream,I_ADD_ON
8,Could,O
8,I,O
8,get,O
8,a,B_QUANTITY
8,large,B_SIZE
8,dark,B_ROAST_TYPE
8,roast,I_ROAST_TYPE
8,latte,B_COFFEE_TYPE
8,please,O
9,Large,B_SIZE
9,hot,B_BEVERAGE
9,chocolate,I_BEVERAGE
9,extra,B_QUANTITY
9,whipped,B_ADD_ON
9,cream,I_ADD_ON
10,I,O
10,would,O
10,like,O
10,a,B_QUANTITY
10,regular,B_SIZE
10,iced,B_TEMP
10,cinnamon,B_FLAVOR
10,latte,B_COFFEE_TYPE
10,and,O
10,use,O
10,soy,B_MILK_TYPE
10,milk,I_MILK_TYPE
11,I,O
11,would,O
11,like,O
11,a,B_QUANTITY
11,small,B_SIZE
11,hot,B_BEVERAGE
11,chocolate,I_BEVERAGE
11,please,O
12,I,O
12,would,O
12,like,O
12,2,B_QUANTITY
12,regular,B_SIZE
12,latte,B_COFFEE_TYPE
12,medium,B_ROAST_TYPE
12,roast,I_ROAST_TYPE
12,add,O
12,some,B_QUANTITY
12,cinnamon,B_ADD_ON
12,and,O
12,plenty,B_QUANTITY
12,of,O
12,foam,B_ADD_ON
12,to,O
12,that,O
12,as,O
12,well,O
13,I,O
13,would,O
13,like,O
13,5,B_QUANTITY
13,extra,B_DOUBLE_EXTRA
12,extra,I_DOUBLE_EXTRA
13,black,B_COFFEE_TYPE
13,coffee,I_COFFEE_TYPE
14,I'd,O
14,like,O
14,6,B_QUANTITY
14,large,B_SIZE
14,caramel,B_FLAVOR
14,cappuccino,B_COFFEE_TYPE
15,Can,O
15,I,O
15,get,O
15,a,B_QUANTITY
15,regular,B_SIZE
15,size,I_SIZE
15,americano,B_COFFEE_TYPE
15,please,O
16,May,O
16,I,O
16,please,O
16,have,O
16,a,B_QUANTITY
16,regular,B_SIZE
16,hot,B_TEMP
16,latte,B_COFFEE_TYPE
16,with,O
16,hazelnut,B_ADD_ON
16,syrup,I_ADD_ON
16,and,O
16,an,B_QUANTITY
16,extra,B_QUANTITY
16,espresso,B_ADD_ON
16,shot,I_ADD_ON
17,Large,B_SIZE
17,cappuccino,B_COFFEE_TYPE
17,with,O
17,vanilla,B_ADD_ON
17,syrup,I_ADD_ON
18,Ill,O
18,have,O
18,an,B_QUANTITY
18,extra,B_SIZE
18,large,I_SIZE
18,black,B_COFFEE_TYPE
18,dark,B_ROAST_TYPE
18,roast,I_ROAST_TYPE
18,coffee,B_COFFEE_TYPE
19,I'd,O
19,like,O
19,3,B_QUANTITY
19,large,B_SIZE
19,latte,B_COFFEE_TYPE
19,medium,B_ROAST_TYPE
19,roast,I_ROAST_TYPE
20,Can,O
20,I,O
20,get,O
20,8,B_QUANTITY
20,regular,B_SIZE
20,medium,B_ROAST_TYPE
20,roast,I_ROAST_TYPE
20,espresso,B_COFFEE_TYPE
20,with,O
20,one,B_QUANTITY
20,extra,I_QUANTITY
20,espresso,B_ADD_ON
20,shot,I_ADD_ON
21,Can,O
21,I,O
21,get,O
21,a,B_QUANTITY
21,small,B_SIZE
21,iced,B_TEMP
21,cinnamon,B_FLAVOR
21,cappuccino,B_COFFEE_TYPE
21,with,O
21,an,B_QUANTITY
21,extra,I_QUANTITY
21,espresso,B_ADD_ON
21,shot,I_ADD_ON
21,and,O
21,add,O
21,whipped,B_ADD_ON
21,cream,I_ADD_ON
21,and,O
21,raspberry,B_ADD_ON
21,syrup,I_ADD_ON
21,please,O
22,I,O
22,would,O
22,like,O
22,a,B_QUANTITY
22,small,B_SIZE
22,extra,B_DOUBLE_EXTRA
21,extra,I_DOUBLE_EXTRA
22,black,B_COFFEE_TYPE
22,coffee,I_COFFEE_TYPE
22,with,O
22,one,B_QUANTITY
22,glazed,B_BAKERY_ITEM
22,donut,I_BAKERY_ITEM
23,I,O
23,want,O
23,a,B_QUANTITY
23,large,B_SIZE
23,iced,B_TEMP
23,latte,B_COFFEE_TYPE
23,please,O
24,Could,O
24,I,O
24,please,O
24,get,O
24,a,B_QUANTITY
24,large,B_SIZE
24,iced,B_TEMP
24,latte,B_COFFEE_TYPE
24,with,O
24,one,B_QUANTITY
24,pump,I_QUANTITY
24,of,O
24,caramel,B_ADD_ON
24,syrup,I_ADD_ON
25,Get,O
25,me,O
25,a,B_QUANTITY
25,large,B_SIZE
25,decaf,B_COFFEE_TYPE
25,coffee,I_COFFEE_TYPE
25,in,O
25,french,B_ROAST_TYPE
25,roast,I_ROAST_TYPE
25,and,O
25,top,O
25,it,O
25,off,O
25,with,O
25,whipped,B_ADD_ON
25,cream,I_ADD_ON
26,Large,B_SIZE
26,french,B_FLAVOR
26,vanilla,I_FLAVOR
26,iced,B_TEMP
26,coffee,B_COFFEE_TYPE
26,add,O
26,espresso,B_ADD_ON
27,I,O
27,want,O
27,an,B_QUANTITY
27,extra,B_SIZE
27,large,I_SIZE
27,dark,B_ROAST_TYPE
27,roast,I_ROAST_TYPE
27,latte,B_COFFEE_TYPE
27,with,O
27,vanilla,B_ADD_ON
27,syrup,I_ADD_ON
27,and,O
27,whipped,B_ADD_ON
27,cream,I_ADD_ON
28,Can,O
28,I,O
28,get,O
28,a,B_QUANTITY
28,large,B_SIZE
28,hot,B_BEVERAGE
28,chocolate,I_BEVERAGE
28,with,O
28,whipped,B_ADD_ON
28,cream,I_ADD_ON
28,and,O
28,cinnamon,B_ADD_ON
28,on,O
28,top,O
28,please,O
29,Can,O
29,I,O
29,get,O
29,a,B_QUANTITY
29,regular,B_SIZE
29,french,B_ROAST_TYPE
29,roast,I_ROAST_TYPE
29,iced,B_TEMP
29,cappuccino,B_COFFEE_TYPE
29,with,O
29,hazelnut,B_ADD_ON
29,syrup,I_ADD_ON
29,and,O
29,whipped,B_ADD_ON
29,cream,I_ADD_ON
29,on,O
29,top,O
30,Large,B_SIZE
30,italian,B_ROAST_TYPE
30,roast,I_ROAST_TYPE
30,americano,B_COFFEE_TYPE
30,with,O
30,an,B_QUANTITY
30,egg,B_FOOD_ITEM
30,and,I_FOOD_ITEM
30,cheese,I_FOOD_ITEM
30,croissant,I_FOOD_ITEM
31,Small,B_SIZE
31,extra,B_TEMP
31,hot,I_TEMP
31,extra,B_DOUBLE_EXTRA
31,extra,I_DOUBLE_EXTRA
31,medium,B_ROAST_TYPE
31,roast,I_ROAST_TYPE
31,black,B_COFFEE_TYPE
31,coffee,I_COFFEE_TYPE
32,I,O
32,want,O
32,a,B_QUANTITY
32,large,B_SIZE
32,cold,B_TEMP
32,cappuccino,B_COFFEE_TYPE
32,with,O
32,one,B_QUANTITY
32,extra,I_QUANTITY
32,espresso,B_ADD_ON
32,shot,I_ADD_ON
32,finally,O
32,add,O
32,an,B_QUANTITY
32,egg,B_FOOD_ITEM
32,and,I_FOOD_ITEM
32,cheese,I_FOOD_ITEM
32,bagel,I_FOOD_ITEM
33,Regular,B_SIZE
33,size,I_SIZE
33,coffee,B_COFFEE_TYPE
33,medium,B_ROAST_TYPE
33,roast,I_ROAST_TYPE
33,black,B_COFFEE_TYPE
33,no,B_QUANTITY
33,toppings,B_ADD_ON
34,Can,O
34,I,O
34,have,O
34,an,B_QUANTITY
34,extra,B_SIZE
34,large,I_SIZE
34,medium,B_ROAST_TYPE
34,roast,I_ROAST_TYPE
34,vanilla,B_FLAVOR
34,macchiato,B_COFFEE_TYPE
35,A,B_QUANTITY
35,large,B_SIZE
35,french,B_ROAST_TYPE
35,roast,I_ROAST_TYPE
35,with,O
35,vanilla,B_ADD_ON
35,syrup,I_ADD_ON
35,and,O
35,whipped,B_ADD_ON
35,cream,I_ADD_ON
36,I,O
36,am,O
36,allergic,B_ALLERGIES
36,to,O
36,peanuts,I_ALLERGIES
37,Do,O
37,you,O
37,have,O
37,any,O
37,dairy-free,B_DIETARY_NEEDS
37,options,I_DIETARY_NEEDS
37,I,O
37,have,O
37,4,B_QUANTITY
37,lactose,B_ALLERGIES
37,intolerance,I_ALLERGIES
38,Please,O
38,ensure,O
38,no,B_ALLERGIES
38,gluten,I_ALLERGIES
38,as,O
38,I'm,O
38,celiac,I_ALLERGIES
39,Can,O
39,you,O
39,make,O
39,sure,O
39,it's,O
39,nut-free,B_ALLERGIES
39,I,O
39,have,O
39,severe,B_ALLERGIES
39,allergies,I_ALLERGIES
40,A,B_QUANTITY
40,soy,B_ALLERGIES
40,free_I_ALLERGIES,O
40,latte,B_COFFEE_TYPE
40,please,O
40,I'm,O
40,allergic,B_ALLERGIES
40,to,O
40,soy,I_ALLERGIES
41,Can,O
41,I,O
41,have,O
41,a,B_QUANTITY
41,large,B_SIZE
41,mocha,B_COFFEE_TYPE
41,with,O
41,no,B_SWEETENER
41,sugar,I_SWEETENER
42,Just,O
42,a,B_QUANTITY
42,small,B_SIZE
42,decaf,B_COFFEE_TYPE
42,latte,I_COFFEE_TYPE
42,with,O
42,an,B_QUANTITY
42,extra,I_QUANTITY
42,shot,I_QUANTITY
42,of,O
42,hazelnut,B_ADD_ON
42,syrup,I_ADD_ON
43,Give,O
43,me,O
43,two,B_QUANTITY
43,blueberry,B_BAKERY_ITEM
43,muffins,I_BAKERY_ITEM
44,2,B_QUANTITY
44,double,B_COFFEE_TYPE
44,espresso,I_COFFEE_TYPE
44,and,O
44,a,B_QUANTITY
44,medium,B_SIZE
44,iced,B_TEMP
44,coffee,B_COFFEE_TYPE
45,I'd,O
45,like,O
45,to,O
45,order,O
45,a,B_QUANTITY
45,venti,B_SIZE
45,caramel,B_FLAVOR
45,macchiato,B_COFFEE_TYPE
46,Do,O
46,you,O
46,serve,O
46,gluten-free,B_DIETARY_NEEDS
46,bagels,I_BAKERY_ITEM
46,here,O
47,Let's,O
47,go,O
47,for,O
47,a,B_QUANTITY
47,medium,B_SIZE
47,cappuccino,B_COFFEE_TYPE
47,extra,B_QUANTITY
47,foamy,B_ADD_ON
48,I'll,O
48,have,O
48,a,B_QUANTITY
48,regular,B_SIZE
48,chai,B_BEVERAGE
48,latte,I_BEVERAGE
48,please,O
49,I,O
49,would,O
49,like,O
49,a,B_QUANTITY
49,regular,B_SIZE
49,mocha,B_COFFEE_TYPE
49,latte,I_COFFEE_TYPE
49,with,O
49,caramel,B_ADD_ON
49,syrup,I_ADD_ON
49,and,O
49,whipped,B_ADD_ON
49,cream,I_ADD_ON
50,May,O
50,I'll,O
50,take,O
50,a,B_QUANTITY
50,large,B_SIZE
50,spicy,B_FLAVOR
50,mocha,B_COFFEE_TYPE
50,with,O
50,a,B_QUANTITY
50,pinch,I_QUANTITY
50,of,O
50,chipotle,B_FLAVOR
51,I,O
